7000859,BD,1,1
7000508,VH,2,1
7000508,VH,2,1
7000509,VH,2,1
7000509,VH,2,1
7000509,VH,2,1
7002874,VH,2,1
7025468,VH,2,1
7025468,VH,2,1
7002936,VH,2,1
7002936,VH,2,1
7000523,VH,2,1
7002964,VH,2,1
7002964,VH,2,1
7017390,VH,2,1
7017390,VH,2,1
7000914,VH,2,1
7021255,VH,2,1
7021255,VH,2,1
7021255,VH,2,1
7021255,VH,2,1
7031384,VH,2,1
7000529,VH,2,1
7000529,VH,2,1
7010509,VH,2,1
7030685,VH,2,1
7000534,VH,2,1
7000534,VH,2,1
7000534,VH,2,1
7013424,VH,2,1
7000885,VH,2,1
7000535,VH,2,1
7000535,VH,2,1
7000535,VH,2,1
7024725,VH,2,1
1601,VH,2,1
7035754,VH,2,1
7023402,VH,2,1
7009643,VH,2,1
7009643,VH,2,1
7009644,VH,2,1
7000541,VH,2,1
7034240,VH,2,1
7000546,VH,2,1
7000548,VH,2,1
7000548,VH,2,1
7000548,VH,2,1
7000548,VH,2,1
7000549,VH,2,1
7020332,VH,2,1
7000551,VH,2,1
7000551,VH,2,1
7024733,VH,2,1
7024733,VH,2,1
7000556,VH,2,1
7023015,VH,2,1
7000557,VH,2,1
7000557,VH,2,1
7030297,VH,2,1
7000917,VH,2,1
7000917,VH,2,1
7015183,VH,2,1
7015183,VH,2,1
7000563,VH,2,1
7000562,VH,2,1
7003190,VH,2,1
7003190,VH,2,1
7000564,VH,2,1
7027011,VH,2,1
7000919,VH,2,1
7011148,VH,2,1
7011148,VH,2,1
7011148,VH,2,1
7028531,VH,2,1
7000577,VH,2,1
7028111,VH,2,1
7032315,VH,2,1
7032315,VH,2,1
7000582,VH,2,1
7000582,VH,2,1
7000582,VH,2,1
7000582,VH,2,1
7000582,VH,2,1
7000582,VH,2,1
7000582,VH,2,1
7000582,VH,2,1
7004221,VH,2,1
7004221,VH,2,1
7004221,VH,2,1
7019696,VH,2,1
7019696,VH,2,1
7000588,VH,2,1
7000591,VH,2,1
7000591,VH,2,1
7000907,VH,2,1
7032316,VH,2,1
7032317,VH,2,1
7033895,VH,2,1
7000593,VH,2,1
7028290,VH,2,1
7017187,VH,2,1
7017187,VH,2,1
7009087,VH,2,1
7009087,VH,2,1
7032915,VH,2,1
7000595,VH,2,1
7000595,VH,2,1
7000595,VH,2,1
7014212,VH,2,1
7014212,VH,2,1
7014212,VH,2,1
7014212,VH,2,1
7000597,VH,2,1
7000598,VH,2,1
7035779,VH,2,1
7025763,VH,2,1
7000603,VH,2,1
7000603,VH,2,1
7000604,VH,2,1
7000604,VH,2,1
7013397,VH,2,1
7013397,VH,2,1
7000613,VH,2,1
7000617,VH,2,1
7000618,VH,2,1
7020633,VH,2,1
7035785,VH,2,1
7032331,VH,2,1
7000621,VH,2,1
7000621,VH,2,1
7000621,VH,2,1
7000623,VH,2,1
7000624,VH,2,1
7031797,VH,2,1
7031988,VH,2,1
7034706,VH,2,1
7000627,VH,2,1
7000627,VH,2,1
7000628,VH,2,1
7010259,VH,2,1
7010259,VH,2,1
7000629,VH,2,1
7000629,VH,2,1
7000630,VH,2,1
7000632,VH,2,1
7009110,VH,2,1
7009110,VH,2,1
7009110,VH,2,1
7032344,VH,2,1
7005448,VH,2,1
7000640,VH,2,1
7000643,VH,2,1
7013388,VH,2,1
7025260,VH,2,1
7025260,VH,2,1
7023431,VH,2,1
7016436,VH,2,1
7016436,VH,2,1
29790,VH,2,1
7000647,VH,2,1
7000647,VH,2,1
7000648,VH,2,1
7000648,VH,2,1
7000648,VH,2,1
7000648,VH,2,1
7000649,VH,2,1
7000650,VH,2,1
7000650,VH,2,1
7000651,VH,2,1
7000652,VH,2,1
7000652,VH,2,1
7000653,VH,2,1
7000653,VH,2,1
7000653,VH,2,1
7000654,VH,2,1
7000654,VH,2,1
7000654,VH,2,1
7024775,VH,2,1
7015554,VH,2,1
7015554,VH,2,1
7015554,VH,2,1
7000656,VH,2,1
7000656,VH,2,1
7000658,VH,2,1
7011803,VH,2,1
7011803,VH,2,1
7011803,VH,2,1
7031433,VH,2,1
7008460,VH,2,1
7008460,VH,2,1
7031817,VH,2,1
7000662,VH,2,1
7000662,VH,2,1
7018819,VH,2,1
7018819,VH,2,1
7009325,VH,2,1
7009325,VH,2,1
7020362,VH,2,1
7020362,VH,2,1
7020362,VH,2,1
7000664,VH,2,1
7000665,VH,2,1
7000665,VH,2,1
7000665,VH,2,1
7004445,VH,2,1
7021555,VH,2,1
7000666,VH,2,1
7000667,VH,2,1
7000673,VH,2,1
7032931,VH,2,1
7025265,VH,2,1
7000678,VH,2,1
7000679,VH,2,1
7000680,VH,2,1
7000680,VH,2,1
7000682,VH,2,1
7000683,VH,2,1
7000684,VH,2,1
7000685,VH,2,1
7000687,VH,2,1
7025791,VH,2,1
7000422,VH,2,1
7000422,VH,2,1
7000691,VH,2,1
7000691,VH,2,1
7000692,VH,2,1
7000692,VH,2,1
7000692,VH,2,1
7000692,VH,2,1
7000692,VH,2,1
7028629,VH,2,1
7000927,VH,2,1
7013728,VH,2,1
7013728,VH,2,1
7000697,VH,2,1
7000697,VH,2,1
7000697,VH,2,1
7000697,VH,2,1
7014267,VH,2,1
7000702,VH,2,1
7000702,VH,2,1
7000704,VH,2,1
7036091,VH,2,1
7000705,VH,2,1
7000706,VH,2,1
7000706,VH,2,1
7000708,VH,2,1
7020660,VH,2,1
7000709,VH,2,1
7000911,VH,2,1
7000911,VH,2,1
7000928,VH,2,1
7011844,VH,2,1
7026086,VH,2,1
7020379,VH,2,1
7020379,VH,2,1
7032950,VH,2,1
7035848,VH,2,1
7026090,VH,2,1
7000722,VH,2,1
7003961,VH,2,1
7020899,VH,2,1
7000724,VH,2,1
7000725,VH,2,1
7000726,VH,2,1
7007470,VH,2,1
7000727,VH,2,1
34029,VH,2,1
34029,VH,2,1
7000728,VH,2,1
7000728,VH,2,1
7000730,VH,2,1
7000731,VH,2,1
7018822,VH,2,1
7004938,VH,2,1
7000736,VH,2,1
7032955,VH,2,1
7034217,VH,2,1
7023089,VH,2,1
7023089,VH,2,1
7000738,VH,2,1
7000738,VH,2,1
7008492,VH,2,1
7000742,VH,2,1
7001336,VH,2,1
7001336,VH,2,1
7000744,VH,2,1
7027073,VH,2,1
7000749,VH,2,1
7000749,VH,2,1
7000749,VH,2,1
7029981,VH,2,1
7016795,VH,2,1
7016795,VH,2,1
7000755,VH,2,1
7000759,VH,2,1
7000760,VH,2,1
7030760,VH,2,1
7000763,VH,2,1
7000763,VH,2,1
7000763,VH,2,1
7000765,VH,2,1
7027076,VH,2,1
7000766,VH,2,1
7029520,VH,2,1
7005969,VH,2,1
7005969,VH,2,1
7000767,VH,2,1
7032401,VH,2,1
7000768,VH,2,1
7000768,VH,2,1
7000769,VH,2,1
7000771,VH,2,1
7000771,VH,2,1
7000771,VH,2,1
7025824,VH,2,1
7000782,VH,2,1
7004760,VH,2,1
7000783,VH,2,1
7000786,VH,2,1
7000790,VH,2,1
7000790,VH,2,1
7000790,VH,2,1
7009734,VH,2,1
7000791,VH,2,1
7000791,VH,2,1
7000791,VH,2,1
7000792,VH,2,1
7000792,VH,2,1
7000793,VH,2,1
7000793,VH,2,1
7000796,VH,2,1
7000796,VH,2,1
7000796,VH,2,1
7000796,VH,2,1
7000798,VH,2,1
7030384,VH,2,1
7000799,VH,2,1
7000799,VH,2,1
7000789,VH,2,1
7000789,VH,2,1
7000801,VH,2,1
7000802,VH,2,1
7000802,VH,2,1
7000804,VH,2,1
7000804,VH,2,1
7000804,VH,2,1
7031466,VH,2,1
7031466,VH,2,1
7031466,VH,2,1
7000805,VH,2,1
7033365,VH,2,1
7000807,VH,2,1
7000808,VH,2,1
7000808,VH,2,1
7000806,VH,2,1
7035237,VH,2,1
7000812,VH,2,1
7000813,VH,2,1
7000817,VH,2,1
7000818,VH,2,1
7031876,VH,2,1
7036121,VH,2,1
7000820,VH,2,1
7000820,VH,2,1
7000820,VH,2,1
7000822,VH,2,1
7000823,VH,2,1
7000823,VH,2,1
7000825,VH,2,1
7000825,VH,2,1
7000825,VH,2,1
7000825,VH,2,1
7000827,VH,2,1
36671,VH,2,1
36671,VH,2,1
7000828,VH,2,1
7000830,VH,2,1
7032415,VH,2,1
7000665,CM,3,1
7000003,TT,3,1
1532,TT,3,1
7000036,TT,3,1
7000048,TT,3,1
7000845,TT,3,1
3479,TT,3,1
3479,TT,3,1
3479,TT,3,1
3479,TT,3,1
3479,TT,3,1
3479,TT,3,1
3479,TT,3,1
5160,TT,3,1
7009776,TT,3,1
7000257,TT,3,1
7000869,TT,3,1
7000869,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000873,TT,3,1
7000874,TT,3,1
7000874,TT,3,1
7000874,TT,3,1
7000874,TT,3,1
7000874,TT,3,1
7000874,TT,3,1
7000874,TT,3,1
7000892,TT,3,1
7000913,TT,3,1
7013728,TT,3,1
7013728,TT,3,1
7000928,TT,3,1
7000786,TT,3,1
7000845,4H,0,1
7000845,4H,0,1
7000845,4H,0,1
7000845,4H,0,1
7000845,4H,0,1
7000845,4H,0,1
7000845,4H,0,1
7000845,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7000873,4H,0,1
7023500,BE,0,1
7000012,BE,0,1
7020128,BE,0,1
7000028,BE,0,1
7000037,BE,0,1
7000040,BE,0,1
7000845,BE,0,1
7000846,BE,0,1
7000848,BE,0,1
7000095,BE,0,1
7000095,BE,0,1
7000849,BE,0,1
7013048,BE,0,1
7007765,BE,0,1
7007719,BE,0,1
7000013,BE,0,1
7010380,BE,0,1
7034938,BE,0,1
7000154,BE,0,1
7016360,BE,0,1
7033428,BE,0,1
7000158,BE,0,1
7000164,BE,0,1
7000176,BE,0,1
7000228,BE,0,1
7913,BE,0,1
7023602,BE,0,1
7000184,BE,0,1
7013411,BE,0,1
7033050,BE,0,1
7018103,BE,0,1
7000204,BE,0,1
7000208,BE,0,1
7018108,BE,0,1
7018106,BE,0,1
7006171,BE,0,1
7020100,BE,0,1
7000265,BE,0,1
7000264,BE,0,1
7000267,BE,0,1
7000873,BE,0,1
7000874,BE,0,1
7033419,BE,0,1
7033419,BE,0,1
7000285,BE,0,1
7000318,BE,0,1
7000337,BE,0,1
7023519,BE,0,1
7000878,BE,0,1
7018058,BE,0,1
7018058,BE,0,1
7018058,BE,0,1
7000879,BE,0,1
7005557,BE,0,1
7000463,BE,0,1
7018442,BE,0,1
7000398,BE,0,1
16958,BE,0,1
7000410,BE,0,1
7000456,BE,0,1
7000457,BE,0,1
7000661,BE,0,1
7033462,BE,0,1
7028158,BE,0,1
7018469,BE,0,1
7016815,BE,0,1
7008646,BE,0,1
7000479,BE,0,1
7000513,BE,0,1
7000913,BE,0,1
7000525,BE,0,1
7000530,BE,0,1
7005373,BE,0,1
7032058,BE,0,1
7031170,BE,0,1
7014101,BE,0,1
7000917,BE,0,1
7033502,BE,0,1
7033502,BE,0,1
7009243,BE,0,1
7000578,BE,0,1
7000579,BE,0,1
7000592,BE,0,1
7000921,BE,0,1
7013165,BE,0,1
7000609,BE,0,1
7000908,BE,0,1
7028723,BE,0,1
7000634,BE,0,1
7000673,BE,0,1
7000675,BE,0,1
7000688,BE,0,1
7000690,BE,0,1
7000646,BE,0,1
7000100,BE,0,1
7000927,BE,0,1
7009281,BE,0,1
7000936,BE,0,1
7000703,BE,0,1
7014064,BE,0,1
7000626,BE,0,1
7000719,BE,0,1
7000749,BE,0,1
7000757,BE,0,1
7000799,BE,0,1
7000789,BE,0,1
7000809,BE,0,1
7018856,BE,0,1
7014106,BE,0,1
7000067,BO,0,1
7000073,BO,0,1
7000106,BO,0,1
7000859,BO,0,1
7000141,BO,0,1
7000162,BO,0,1
7000171,BO,0,1
7022932,BO,0,1
7009776,BO,0,1
7008744,BO,0,1
7000286,BO,0,1
7000316,BO,0,1
7000316,BO,0,1
7000328,BO,0,1
15201,BO,0,1
15201,BO,0,1
15201,BO,0,1
7025979,BO,0,1
7009643,BO,0,1
7000630,BO,0,1
32497,BO,0,1
7000727,BO,0,1
7000786,BO,0,1
7000796,BO,0,1
7000073,BT,0,1
7000106,BT,0,1
7000859,BT,0,1
7000141,BT,0,1
7022932,BT,0,1
7000219,BT,0,1
7008744,BT,0,1
7000250,BT,0,1
7000286,BT,0,1
7000316,BT,0,1
7000316,BT,0,1
7000328,BT,0,1
15201,BT,0,1
15201,BT,0,1
7035076,BT,0,1
7030668,BT,0,1
7009643,BT,0,1
7000630,BT,0,1
7015554,BT,0,1
7009325,BT,0,1
32497,BT,0,1
7000727,BT,0,1
7000786,BT,0,1
7000280,CA,0,1
7000665,CA,0,1
7000804,CA,0,1
7000434,DW,0,1
7000769,DW,0,1
7008754,MH,0,1
7000019,MH,0,1
7011635,MH,0,1
7000044,MH,0,1
7000079,MH,0,1
7000077,MH,0,1
7000097,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7009908,MH,0,1
7022911,MH,0,1
5160,MH,0,1
5160,MH,0,1
7000112,MH,0,1
7007615,MH,0,1
7000116,MH,0,1
7000132,MH,0,1
7000151,MH,0,1
6893,MH,0,1
7000212,MH,0,1
7000214,MH,0,1
7000230,MH,0,1
7000225,MH,0,1
7000238,MH,0,1
7032240,MH,0,1
7000416,MH,0,1
7026425,MH,0,1
7000472,MH,0,1
7000491,MH,0,1
7000507,MH,0,1
7000885,MH,0,1
7000583,MH,0,1
7000623,MH,0,1
7000623,MH,0,1
7000665,MH,0,1
7000668,MH,0,1
7029093,MH,0,1
7000803,MH,0,1
7023233,MH,0,1
7000832,MH,0,1
7000536,MT,0,1
7000093,MT,0,1
3479,MT,0,1
7009776,MT,0,1
7000869,MT,0,1
7013728,MT,0,1
7013728,MT,0,1
7000805,MT,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T1,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7000845,T2,0,1
7012891,UT,0,1
7000845,UT,0,1
7000857,UT,0,1
7000859,UT,0,1
7000219,UT,0,1
7000276,UT,0,1
7000437,UT,0,1
7000436,UT,0,1
7000468,UT,0,1
7000476,UT,0,1
7000649,UT,0,1
7009325,UT,0,1
7000727,UT,0,1
7000749,UT,0,1
7000796,UT,0,1
7000817,UT,0,1
7000329,VT,0,1
